ulasan,label,tbt,tanggal,bulan,tahun,sumber,label
reaksi guna,negatif,2022-08-30,30,agustus,2022,lazada,negatif
udah minum minggu hasil,negatif,2021-08-23,23,agustus,2021,lazada,negatif
lancar,positif,2022-04-15,15,april,2022,lazada,positif
cocok minum langsung muntah kayak mabok kebanyakn dosis sesuai minum,negatif,2023-02-20,20,februari,2023,lazada,negatif
udah minum udah abis taip hasil telat minggu,negatif,2022-11-13,13,november,2022,lazada,negatif
perububahan minum rutin badan gemuk bb betis paha ngembang nang umur,negatif,2022-02-06,6,februari,2022,lazada,negatif
mantap minum lagsung haid,positif,2021-11-15,15,november,2021,lazada,positif
efek apa,negatif,2022-02-09,9,februari,2022,lazada,negatif
murah bange jamu ngefeknya bener ngefek,positif,2022-04-04,4,april,2022,lazada,positif
lancar,positif,2021-10-02,2,oktober,2021,lazada,positif
maaf ngasih ulasankarna reaksi obat barang tgl juni langsung minum jamu inidan tgl agustus haid alhamdulillah jamu manjur,positif,2022-01-22,22,januari,2022,lazada,positif
bagus original jamu mantap banget,positif,2021-06-07,7,juni,2021,lazada,positif
cepet sampeknyaa packaging rapih dapet bonus jugaa stelah mnum smpek abis trus besok mens alhamdulillah pdahal telat mens minggu pas mens bneran jdi sakit pdahal selal,positif,2020-01-16,16,januari,2020,lazada,positif
udah pake jamu manjur,positif,2020-10-30,30,oktober,2020,lazada,positif
cocok banget telat,positif,2022-01-28,28,januari,2022,lazada,positif
udah habis kotak mempan,negatif,2022-05-16,16,maret,2022,lazada,negatif
mantul banget produk minum haidperut nyeri darah lancar banget terimakasih,positif,2020-10-08,8,maret,2020,lazada,positif
top banget kali minum dah deres banget badan pegelpegel minum dah,positif,2020-09-19,19,maret,2020,lazada,positif
manjur minum langsung haid,positif,2022-10-12,12,maret,2022,lazada,positif
habis bungkus hasil,negatif,2019-08-28,28,maret,2019,lazada,negatif
rekomdasikan bngt minum lngsung haid insaalloh order trimakasih moga toko maju,positif,2023-02-15,15,maret,2023,lazada,positif
trimakasih kakakstelah minum abis akirnya tunggu,positif,2020-06-09,9,maret,2020,lazada,positif
alhamdulillah minum langsung bocorqodarulloh trims bonus,positif,2020-03-15,15,maret,2020,lazada,positif
kayak cocok akutelat mens mnggu hbs bngkusgak efek,negatif,2020-10-08,8,maret,2020,lazada,negatif
habis kotak ubah haid,negatif,2022-06-26,26,maret,2022,lazada,negatif
hasil udah abis dus,negatif,2020-11-24,24,maret,2020,lazada,negatif
udah habis bungkus efek,negatif,2022-06-22,22,maret,2022,lazada,negatif
cocok minum rutin,positif,2021-02-06,6,maret,2021,lazada,positif
emng termantul coba kapsul sma tuntas ngefek minum bru bungkus udh mens dongsebagus,positif,2022-07-04,4,maret,2022,lazada,positif
udah habis pack tanda haid,negatif,2021-04-11,11,maret,2021,lazada,negatif
udh abis bungkus nihil kak,negatif,2023-07-02,2,maret,2023,lazada,negatif
mantul haid minum pil langsung haid,positif,2022-08-23,23,maret,2022,lazada,positif
manjur huhu udah minum habis,negatif,2021-09-26,26,maret,2021,lazada,negatif
minum habis bungkus sampe haid sedih,negatif,2022-10-04,4,maret,2022,lazada,negatif
lancar haid atur,positif,2022-02-07,7,maret,2022,lazada,positif
kualitas produk produk original harga produk cepat kirim respon jual,positif,2022-02-21,21,maret,2022,lazada,positif
telat minggu khasiat,negatif,2022-01-07,7,maret,2022,lazada,negatif
khasiat kecewa,negatif,2019-11-14,14,maret,2019,lazada,negatif
kirim cepat respon penjula produk original thankyou seller,positif,2020-09-04,4,maret,2020,lazada,positif
manjurmantul banget jamu langgan,positif,2023-07-21,21,maret,2023,lazada,positif
khasiat ngefek dah kecewa banget,negatif,2023-02-11,11,maret,2023,lazada,negatif
lancar,positif,2022-07-02,2,maret,2022,lazada,positif
alhamdulillah bungkus udh makasih kak manjur,positif,2020-08-27,27,maret,2020,lazada,positif
alhamdulillah hari minum langsung haid lancar udah telat minggu,positif,2021-12-18,18,maret,2021,lazada,positif
manjur banget jamu toppp banget,positif,2022-09-25,5,maret,2022,lazada,positif
coba minggu manjur sip pokok deh,positif,2022-01-28,28,maret,2022,lazada,positif
minum habis,negatif,2022-11-30,30,maret,2022,lazada,negatif
udah minum hbs blm menstruasi yaasaya udah,negatif,2020-04-07,7,maret,2020,lazada,negatif
obat dah abis haid obat fungsi,negatif,2019-11-05,5,maret,2019,lazada,negatif
kapsul udh habis kak sisa tablet habis reaksi head lancar ko reaksi kak gitu,negatif,2023-08-15,15,maret,2023,lazada,negatif
bukti rekayasa terima kasih gan kwalitas produk order manjur banget,positif,2020-12-25,25,maret,2020,lazada,positif
tgl mar malam minum rutin kapsul pagi kasul malam tanggal mar malam mens recommended product,positif,2022-06-23,23,maret,2022,lazada,positif
maaf kasih ulusan jamu mujarab suka krna sy cocok jamu makasih kak,positif,2019-11-15,15,maret,2019,lazada,positif
udah minum bungkus tatap hasil,negatif,2021-03-05,5,maret,2021,lazada,negatif
gatau benr ngefek tubuh orgga prnh beli krna haid gt ps minum abis bru dapet dlem minggu lebh trs sen skrg bru mnm smlm skrg paginy dateng,positif,2022-04-08,8,maret,2022,lazada,positif
puas belanja toko cocok jamu kasih free sari rapet makasih seller,positif,2022-10-06,6,maret,2022,lazada,positif
reaksi udah tinggal kapsul minum,negatif,2022-06-13,13,maret,2022,lazada,negatif
barang hr kamis sore jam lagsung minum kapsuldan alhamdulillah jumat jam siang dapet mens deh manjur bangt jamu recomended banget,positif,2021-03-19,19,maret,2021,lazada,positif
sorry kasih ulas obat mantull pokok mah kali minum esok langsung dapet head mantap,positif,2020-01-13,13,maret,2020,lazada,positif
minum kapsul langsung mens bnr mujarab ampuh kak nemu obat ampuh pake obat pelancar hed ampuh mh doang udh ampuh good mksh lazada seller,positif,2022-06-08,8,maret,2022,lazada,positif
maaf kasih ulas pas langsung minum sesuai atur k lsg siang terusin minum obat badan enak dkit pinggang hilang mantap pkonya,positif,2020-07-11,11,maret,2020,lazada,positif
pesan mujarab sip pokok privasi jaga,positif,2021-09-21,21,maret,2021,lazada,positif
kecewa banget jamu reaksi sedih,negatif,2021-10-28,28,maret,2021,lazada,negatif
obat udah sisa blm dapet,negatif,2020-02-11,11,maret,2020,lazada,negatif
bener manjur minum langsung dapet,positif,2020-05-04,4,maret,2020,lazada,positif
udah minum kali blum reaksi,negatif,2019-09-11,11,maret,2019,lazada,negatif
kali beli tonersecinta produk bener wajah cerah bekas jerawat udah pudar,positif,2020-09-08,8,maret,2020,lazada,positif
maaf ngasih ulas sy ken kasiatnya ngga jagada reaksi,negatif,2019-09-24,24,maret,2019,lazada,negatif
jamu mantul malam minum pagi minum kali minum siang langsung haid udah telat minggu,positif,2020-11-19,19,maret,2020,lazada,positif
barang dtg minum blm hasil,negatif,2020-05-20,20,mei,2020,lazada,negatif
mantappp udh talat minggu mnum dngn tratur bgitu abis langsung keluarpokokke mantul dweh,positif,2020-12-16,16,desember,2020,lazada,positif
blum coba smoga ja ccok aq udah bli haed mas kurir,positif,2020-10-11,11,oktober,2020,lazada,positif
gilaa parah obat gua blm dapet dapet bln an trus gua minum obat pagi jam jam gue udh nge flek trus jam gua udah darah dapet makasih pokok ngerti gue pokok makasih,positif,2022-03-14,14,maret,2022,lazada,positif
obat yh lalusudah minum jugatapi reaksi sekalisisa obat tingal kali minum lagiapa menunggi obat habis reaksinyapadahal minum sesuai anjur xsehari capsulblom reaksiudah telat mens,negatif,2022-06-17,17,juni,2022,lazada,negatif
emas super keren bener bener jaga privasi alhamdulillah dah haid minum tengkyu lazada,positif,2021-10-22,22,oktober,2021,lazada,positif
mantuultelat haid minum obat rutin ampe abis,positif,2022-08-05,5,agustus,2022,lazada,positif
mujarap jamu minum malam siang langsung dapet maksih sis,positif,2020-10-23,23,oktober,2020,lazada,positif
kecewa udh abiss nggk haid jga sya mh udh ngarep ajh minum lngsung haid ehh nyatanyhh blum haid jga udh abis lgi kcewa bnerr,negatif,2021-11-14,14,november,2021,lazada,negatif
manjur atur habis bungkus langsung haid,positif,2020-12-06,6,desember,2020,lazada,positif
brng haid beres maksih seler bnget,positif,2022-02-17,17,februari,2022,lazada,positif
bagus abis kotak udah dpt haid udah telat,positif,2022-08-09,9,agustus,2022,lazada,positif
udah konsumsi tanda,negatif,2022-12-25,25,desember,2022,lazada,negatif
udah haid minum langsung haid,positif,2022-06-15,15,juni,2022,lazada,positif
muas seger jamu,positif,2021-08-24,24,agustus,2021,lazada,positif
udah minum udah kapsul habisnya blm ubah,negatif,2022-03-24,24,maret,2022,lazada,negatif
jamunya minum mens ajah mantapp,positif,2023-08-13,13,agustus,2023,lazada,positif
udah minum kak,negatif,2021-08-07,7,agustus,2021,lazada,negatif
habis dus blm,negatif,2021-08-26,26,agustus,2021,lazada,negatif
jamu mujarab bangetbaru kali minum obat langsung dateng udah beli ngga lancar,positif,2022-08-10,10,agustus,2022,lazada,positif
kemarin siang sampe barang eh malam dipake pas tidur pagi lgsg menstruasi maksih yaaaa obat mujarab,positif,2021-04-16,16,april,2021,lazada,positif
mantap jamain lancar banget haid,positif,2022-06-25,25,juni,2022,lazada,positif
bener ampuh banget langsung dapet haid dapet haid,positif,2021-08-29,29,agustus,2021,lazada,positif
udh abis blom dpet haid,negatif,2022-03-21,21,maret,2022,lazada,negatif
ubah manjur,negatif,2022-03-27,27,maret,2022,lazada,negatif
gada kembang obat habis bulan,negatif,2021-09-02,2,september,2021,lazada,negatif
telat minum obat lngsung haid mantap,positif,2021-11-16,16,november,2021,lazada,positif
udh minum ok gah reaksisi obat udh abis,negatif,2020-12-22,22,desember,2020,lazada,negatif
udh habis tgal minum reaksi sma sekli,negatif,2022-09-11,11,september,2022,lazada,negatif
ampuhbaru minum langsung haid,positif,2021-11-30,30,november,2021,lazada,positif
ad reaksi nyag haid smpe hbs obat blm haid,negatif,2023-06-24,24,juni,2023,lazada,negatif
baguss kewa,positif,2022-12-17,17,desember,2022,lazada,positif
manjur bangetmakasih,positif,2022-10-01,1,oktober,2022,lazada,positif
manjur,positif,2021-10-27,27,oktober,2021,lazada,positif
mantap jamu maduranya minum langsung haid thanks,positif,2021-10-06,6,oktober,2021,lazada,positif
puas minum kapsul langsung haid makasih lazada moga amanah,positif,2022-03-31,31,maret,2022,lazada,positif
minum rutin langsung hasil obat bagus,positif,2022-07-22,22,juli,2022,lazada,positif
mantap kli minum udh haidmakasih,positif,2021-10-24,24,oktober,2021,lazada,positif
langsung kluar ka oke banget obat,positif,2020-06-17,17,juni,2020,lazada,positif
obat udah abis reaksi,negatif,2022-06-02,2,juni,2022,lazada,negatif
mantapp minum kali udah lancar,positif,2021-12-12,112,desember,2021,lazada,positif
jamu bagus banget,positif,2021-09-09,9,september,2021,lazada,positif
alhamdulillah siang paket lngsung minum alhamdulillah sore haid,positif,2022-03-13,13,maret,2022,lazada,positif
gada khasiat dah abis bungkus konsumsi hari,negatif,2021-05-02,2,mei,2021,lazada,negatif
minum obat darah pas mimum obat langsung darah banget mantaaap puas ko efek samping lemes sakit,positif,2022-02-10,10,februari,2022,lazada,positif
jamu udah habis reaksi,negatif,2022-09-08,8,september,2022,lazada,negatif
kapsul bom mens,negatif,2022-06-06,6,juni,2022,lazada,negatif
ngelancarin haid bohong mba suka bohong mba dosa,negatif,2020-05-14,14,mei,2020,lazada,negatif
dah pemesanantp reaksi,negatif,2021-08-02,2,agustus,2021,lazada,negatif
asli obat mujarab bngt minum pil jam sore pas skrg lngsng mens thxx yaa,positif,2020-04-06,6,april,2020,lazada,positif
reaksi habis box,negatif,2019-11-17,17,november,2019,lazada,negatif
dah minum bungkusko blom mens dah beli bungkusgimana,negatif,2021-10-21,21,oktober,2021,lazada,negatif
jamu mujarab,positif,2021-01-22,22,januari,2021,lazada,positif
matep minum langsung haid,positif,2022-12-16,16,desember,2022,lazada,positif
brang udh nyampek mksih lasada,positif,2021-11-17,17,november,2021,lazada,positif
alhamdulilah minum langsung haid obat kemas bagus rapi kurir ramah terima kasih lazada,positif,2023-08-08,8,agustus,2023,lazada,positif
konsumsi kalitapi blom mens,negatif,2022-03-05,5,maret,2022,lazada,negatif
uda ku minum kali bkm,negatif,2021-12-29,29,desember,2021,lazada,negatif
sempet kasih ulas bintang dah poko baguss sempet mempan sampe obat habis haid eh obat habis alhamdulillah haid udah telat minggu,positif,2021-12-26,26,desember,2021,lazada,positif
kecewa blm hasil blm reaksi,negatif,2022-08-06,6,agustus,2022,lazada,negatif
pesan dah sampaitapi knp udah minum mens,negatif,2021-02-26,26,februari,2021,lazada,negatif
blm bln dah habis,negatif,2022-12-05,5,desember,2022,lazada,negatif
obat manjur udh abis smua minum haid,positif,2019-11-12,12,november,2019,lazada,positif
efek habis bungkis,negatif,2021-10-27,27,oktober,2021,lazada,negatif
jamu udah habis reaksi,negatif,2022-03-14,14,maret,2022,lazada,negatif
udh minum sesuai aturantpi hasil,negatif,2021-09-29,29,september,2021,lazada,negatif
hasil pdhl uda minum,negatif,2020-06-21,21,juni,2020,lazada,negatif
obat ampuh top banget,positif,2020-10-14,14,oktober,2020,lazada,positif
paket udah kak ko reaksi yaa,negatif,2022-05-29,29,mei,2022,lazada,negatif
bagus lambat haidterbukti khasiat,positif,2021-05-10,10,mei,2021,lazada,positif
trima kasih udh dtng paket moga bener mujarab,positif,2020-06-08,8,juni,2020,lazada,positif
udh abis blm reaksi,negatif,2022-01-24,24,januari,2022,lazada,negatif
blom respon,negatif,2020-03-13,13,maret,2020,lazada,negatif
barang dah hbs lom haid ng,negatif,2022-01-26,26,januari,2022,lazada,negatif
kasih ulas udh pake kirain manjur pagi haid karna udh minggu haid tengkyuuu,positif,2021-04-27,27,april,2021,lazada,positif
ngaruh sekali udh habis kluar haid,negatif,2020-08-20,20,agustus,2020,lazada,negatif
kak obta padahla dah minum,negatif,2022-04-22,22,april,2022,lazada,negatif
obat manjur minum langsung makasih seller,positif,2019-09-23,23,september,2019,lazada,positif
reaksi jancok,negatif,2021-02-27,27,februari,2021,lazada,negatif
jamumyanudah datngtpi sampe blum haid jgahee,negatif,2019-11-13,13,november,2019,lazada,negatif
udah habis paket dapet haid,negatif,2022-12-10,10,desember,2022,lazada,negatif
cuman sakit perut mujarab,negatif,2022-03-01,1,maret,2022,lazada,negatif
ko dah abis bungkus blom kluar haid yach,negatif,2022-03-06,6,maret,2022,lazada,negatif
nggak ngaruh,negatif,2022-11-13,13,november,2022,lazada,negatif
alhamdulilah akhirny dtg bln mksh selerny ats atur dtg bln minggu suruh mnum aq ikutin aturany sukses trs,positif,2022-06-08,8,juni,2022,lazada,positif
minum habis blm manjur,negatif,2021-11-01,1,november,2021,lazada,negatif
obat dah abis haid emng cocok dia emng obat fungsi,negatif,2020-02-27,27,februari,2020,lazada,negatif
bukti rekayasa terima kasih gan kwalitas produk order kirim cepat privasi jaga,positif,2021-12-19,19,desember,2021,lazada,positif
tgl mar malam minum rutin kapsul pagi kasul malam tanggal mar malam mens recommended product,positif,2021-04-01,1,april,2021,lazada,positif
udah minum yng bungkus hasil,negatif,2022-08-22,22,agustus,2022,lazada,negatif
barang hr kamis sore jam lgsung ak minum kapsuldan alhamdulillah jumat jm siang dpt mens deh manjur bangt jamu recomended banget,positif,2022-07-27,27,juli,2022,lazada,positif
minum kapsul langsung mens bnr mujarab ampuh kak nemu obat ampuh pake obat pelancar hed ampuh mh doang udh ampuh good mksh lazada seller,positif,2022-10-13,13,oktober,2022,lazada,positif
maaf kasih ulas pas dtg lsg minum sesuai atur k lsg siang terusin minum obat badan enak dkit pinggang hilang mantap pkonya,positif,2021-08-06,6,agustus,2021,lazada,positif
mujabrab banget jamu sip pokok,positif,2022-09-20,0,september,2022,lazada,positif
obat udah sisa blm dapet,negatif,2022-08-24,24,agustus,2022,lazada,negatif
bener manjur minum langsung dapet,positif,2019-10-10,10,oktober,2019,lazada,positif
jamu mantul malam minum pagi minum kali minum siang langsung haid udah telat minggu,positif,2019-11-22,22,november,2019,lazada,positif
barang dtg minum blm hasil,negatif,2021-01-07,7,januari,2021,lazada,negatif
jamu sang manjur minum kali langsung bua top banget jamu,positif,2021-05-17,17,mei,2021,lazada,positif
mantappp udh talat minggu mnum dngn tratur bgitu abis langsung keluarpokokke mantul dweh,positif,2021-04-25,25,april,2021,lazada,positif
mantuultelat haid minum obtnys rutin sampe abis,positif,2020-07-27,25,juli,2020,lazada,positif
mujarap jamu minum malam siang langsung dapet maksih sis,positif,2022-11-27,27,november,2022,tokopedia,positif
kecewa udh abiss nggk haid jga sya mh udh ngarep ajh minum lngsung haid ehh nyatanyhh blum haid jga udh abis lgi kcewa bnerr,negatif,2022-03-05,5,maret,2022,tokopedia,negatif
udh minum abs ad hslnya ttp bgni blm dpt,negatif,2022-12-01,1,desember,2022,tokopedia,negatif
manjur bln atur hbis bungkus lgsung haid,positif,2020-06-06,6,juni,2020,tokopedia,positif
bagus abis kotak udh dpt haid udah telat,positif,2023-02-21,21,februari,2023,tokopedia,positif
habis gakada reaksi,negatif,2021-02-15,15,februari,2021,tokopedia,negatif
udah haid minum langsung haid,positif,2022-09-13,13,september,2022,tokopedia,positif
muas jamu,positif,2022-05-13,13,mei,2022,tokopedia,positif
haid lancar sma sakit prduk cocok,positif,2022-10-12,12,oktober,2022,tokopedia,positif
terima kasi jamu manjur,positif,2021-12-06,6,desember,2021,tokopedia,positif
maaf bru ngsih ulas soalbya liat hasiatnya mantap telat bln cmn habis dus lngs dapet menstruasi alhmdulilahh yes sisa dus lgi,positif,2021-05-23,23,mei,2021,tokopedia,positif
alhamdulillah cocok minum,positif,2022-07-24,24,juli,2022,tokopedia,positif
jamu mujarab bangetbaru kali minum obat langsung dateng udah beli ngga lancar,positif,2021-04-17,17,april,2021,tokopedia,positif
kemarin siang sampe barang eh malam dipake pas tidur pagi lgsg menstruasi maksih yaaaa obat mujarab,positif,2022-05-30,30,mei,2022,tokopedia,positif
bener ampuh banget langsung dapet haid dapet haid,positif,2020-08-26,26,agustus,2020,tokopedia,positif
udh abis blom dpet haid,negatif,2021-08-04,4,agustus,2021,tokopedia,negatif
gada kembang obat habis bulan,negatif,2020-10-26,26,oktober,2020,tokopedia,negatif
udh minum ok gah rekyasi obat udh abis,negatif,2022-02-14,14,februari,2022,tokopedia,negatif
udh hbis tgal minum reaksi sma sekli,negatif,2021-02-21,21,februari,2021,tokopedia,negatif
ampuhbaru minum langsung haidmantap,positif,2021-07-03,3,juli,2021,tokopedia,positif
reaksi nyagak haid sampe habis obat haid,negatif,2022-06-30,30,juni,2022,tokopedia,negatif
baguss kecewa pokok jamin cocok,positif,2021-03-30,30,maret,2021,tokopedia,positif
manjur bangetmakasih,positif,2022-02-23,23,februari,2022,tokopedia,positif
jamu mantab minum pil udh langsung ngefek gitu telat dapet udah minggu badan rsany enak lega,positif,2020-05-03,3,mei,2020,tokopedia,positif
jamu oke banget cocok,positif,2021-10-14,14,oktober,2021,tokopedia,positif
manjur jamu sip,positif,2021-11-10,10,november,2021,tokopedia,positif
mantap jamu maduranya minum langsung haid thanks,positif,2021-03-30,30,maret,2021,tokopedia,positif
puas minum kapsul langsung haid,positif,2020-11-10,10,november,2020,tokopedia,positif
minum ruting langsung hasil obat bagus,positif,2021-09-09,9,september,2021,tokopedia,positif
mantap kli minum udh haidmakasih,positif,2020-07-08,8,juli,2020,tokopedia,positif
langsung kluar ka oke banget obat,positif,2021-02-09,9,februari,2021,tokopedia,positif
obat udah abis reaksi,negatif,2021-03-31,31,maret,2021,tokopedia,negatif
jamu bagus banget lancar haid,positif,2021-06-09,9,juni,2021,tokopedia,positif
alhamdulillah siang paket lngsung minum alhamdulillah sore haid,positif,2022-08-10,10,agustus,2022,tokopedia,positif
khasiat dah abis bungkus konsumsi hari,negatif,2021-10-25,25,oktober,2021,tokopedia,negatif
minum obat darah pas mimum obat langsung darah banget mantaaap puas,positif,2022-04-22,22,april,2022,tokopedia,positif
jamu udah habis reaksi,negatif,2020-03-18,18,maret,2020,tokopedia,negatif
manjur mantap jamu top,positif,2022-11-03,3,november,2022,tokopedia,positif
jamu oke banget haid lancar banget,positif,2022-03-18,18,maret,2022,tokopedia,positif
paket terimakasih jamu gokil banget telat langsung lancar,positif,2022-10-16,16,oktober,2022,tokopedia,positif
kapsul bom mens,negatif,2021-01-14,14,januari,2021,tokopedia,negatif
ngelancarin haid bohong mba jngn suka bhng mba dosa,negatif,2021-03-25,25,maret,2021,tokopedia,negatif
cepet haid ok jamu,positif,2022-05-31,31,mei,2022,tokopedia,positif
barang udah sampe bner privasiin jamu bener top banget,positif,2022-06-13,13,juni,2022,tokopedia,positif
maaf kasih ulas neng packing rapi privasi jamu cocok suka bangetkurirnya sopanthx,positif,2020-04-26,26,april,2020,tokopedia,positif
ubah mules,negatif,2022-07-28,28,juli,2022,tokopedia,negatif
dah pemesanantp reaksi,negatif,2021-08-18,18,agustus,2021,tokopedia,negatif
asli obat mujarab bngt minum pil jam sore pas skrg lngsng mens thxx yaa,positif,2021-09-04,4,september,2021,tokopedia,positif
jamu mujarab,positif,2022-09-08,8,september,2022,tokopedia,positif
matep minum langsung haid,positif,2022-12-23,23,desember,2022,tokopedia,positif
uda ku minum kali,negatif,2022-10-15,15,oktober,2022,tokopedia,negatif
obat habis alhamdulillah haid udah telat minggu,positif,2022-12-17,17,desember,2022,tokopedia,positif
kecewa blm hasil blm reaksi,negatif,2021-03-20,20,maret,2021,tokopedia,negatif
obat manjur udh abis smua kinum haid,positif,2020-02-17,17,februari,2020,tokopedia,positif
jamu udah habis reaksi,negatif,2021-12-18,18,desember,2021,tokopedia,negatif
udah minum sesuai aturantpi hasil,negatif,2020-01-31,31,januari,2020,tokopedia,negatif
ngaruh sekali udh habis kluar hed,negatif,2021-04-07,7,april,2021,tokopedia,negatif
mantap jamu langsung telat aman deh gua wk,positif,2022-06-02,2,juni,2022,tokopedia,positif
ngefek jamu jamu,negatif,2021-04-01,1,april,2021,tokopedia,negatif
obat manjur minum langsung makasih seller,positif,2020-12-01,1,desember,2020,tokopedia,positif
reaksi sm parah banget,negatif,2022-08-23,23,agustus,2022,tokopedia,negatif
cuman sakit perut mujarap,negatif,2022-12-07,7,desember,2022,tokopedia,negatif
kak minum haidterus mual,negatif,2020-11-15,15,november,2020,tokopedia,negatif
makasih lazada xminum malampagi malam,positif,2023-02-04,4,februari,2023,tokopedia,positif
top cer kapsul kali pakai langsung,positif,2022-04-27,27,april,2022,tokopedia,positif
habis pack blm haid,negatif,2021-03-20,20,maret,2021,tokopedia,negatif
bagus jamu minum hari kapsul bsokannya haid udah haid thx jamu the best udah dapet haid lega,positif,2021-04-12,12,april,2021,tokopedia,positif
nggak hasil,negatif,2021-12-04,4,desember,2021,tokopedia,negatif
tetep gada hasil minum jamu,negatif,2023-02-08,8,februari,2023,tokopedia,negatif
bukti pas habis paket,positif,2021-05-03,3,mei,2021,tokopedia,positif
benermanjur minum lngsng,positif,2022-04-23,23,april,2022,tokopedia,positif
manjur banget habis bungkus langsung dpet,positif,2022-03-14,14,maret,2022,tokopedia,positif
reaksi apasampai obat habis jga,negatif,2022-02-21,21,februari,2022,tokopedia,negatif
udh minum smpe habis tetep hasil,negatif,2022-12-25,25,desember,2022,tokopedia,negatif
produk bagus minum langsung lancar kak haid,positif,2022-08-13,13,agustus,2022,tokopedia,positif
jamu udh datg kurir udh langgan mksh lazada jamu manjur,positif,2022-04-07,7,april,2022,tokopedia,positif
manjur telat bulan testpack negative pas minum bru hr lngsung kluar haid mksh,positif,2022-04-03,3,april,2022,tokopedia,positif
udh minum obat udah abis lgi,negatif,2021-10-17,17,oktober,2021,tokopedia,negatif
udah minum dapet,negatif,2021-02-02,2,februari,2021,tokopedia,negatif
makas jamu mujarab udh sampe bangkuril ramahtapi taya minum minum kapsul kapsul mkch,positif,2022-12-05,5,desember,2022,tokopedia,positif
mbakok mnum obat pngen mual,negatif,2022-03-17,17,maret,2022,tokopedia,negatif
habis obat mens,negatif,2020-10-27,27,oktober,2020,tokopedia,negatif
gimana obat udah habis ko men,negatif,2021-01-13,13,januari,2021,tokopedia,negatif
udah kali minum ko reaksi,negatif,2020-11-17,17,november,2020,tokopedia,negatif
sumpahhhh boong jamu emg mujarab telat haid abis kemas langsung kluar bnyak,positif,2020-05-20,20,mei,2020,tokopedia,positif
blm hasil tinggal kapsul,negatif,2022-06-08,8,juni,2022,tokopedia,negatif
bagus reaksi dah minum habis,negatif,2022-06-08,8,juni,2022,tokopedia,negatif
udh abis bln haid mules,negatif,2019-10-22,22,oktober,2019,tokopedia,negatif
barang udah nyampe alhamdulillah minum jamu kluar mens nyatrimakasih bwt seller nyasangat bantu,positif,2021-01-10,10,januari,2021,tokopedia,positif
aksi jamu dah habis tespack negatif dengan,negatif,2020-01-28,28,januari,2020,tokopedia,negatif
alhamdulillah dah mantap banget jamu,positif,2021-10-07,7,oktober,2021,tokopedia,positif
minum nie blm ubah kapsul tnggal mnm,negatif,2022-08-29,29,agustus,2022,tokopedia,negatif
udah habis dus ko haid,negatif,2021-09-23,23,september,2021,tokopedia,negatif
alhamdulillah manjur minum langsung haid,positif,2022-08-24,24,agustus,2022,tokopedia,positif
jamu ngaruh,negatif,2022-09-22,22,september,2022,tokopedia,negatif
jamu oke mantap oke pokok,positif,2022-03-19,19,maret,2022,tokopedia,positif
efek telat mnggu,negatif,2021-12-19,19,desember,2021,tokopedia,negatif
obat udah abis,negatif,2022-08-26,26,agustus,2022,tokopedia,negatif
kasiat,negatif,2022-08-15,15,agustus,2022,tokopedia,negatif
minum minggu langsung good,positif,2019-11-09,9,november,2019,tokopedia,positif
udah minum habis hasil,negatif,2022-02-22,22,februari,2022,tokopedia,negatif
manjur banget nyesel deh,positif,2022-10-03,3,oktober,2022,tokopedia,positif
minum ngefek sedih,negatif,2020-11-06,6,november,2022,tokopedia,negatif
jamu manjur hbs bungkus mens,positif,2023-02-27,27,februari,2023,tokopedia,positif
jamu khasiat next order rim kasih,positif,2021-11-11,11,november,2021,tokopedia,positif
minum malem pagi bemmafaat,positif,2022-05-14,14,mei,2022,tokopedia,positif
reaksi jamu habis bungkus,negatif,2020-04-11,11,april,2020,tokopedia,negatif
kemarin ak minum trus pagi eh sore haid gabisa mens th kb suntik bln suntik terahir bln desember kmrn skrg bru haid aduh senangnyaaa dehh produk kurir ganteng,positif,2021-05-27,27,mei,2021,tokopedia,positif
hasil jamu udah habis,negatif,2021-09-06,6,september,2021,tokopedia,negatif
mnum udah kaluar haidnyamakasih banget lazada,positif,2022-04-17,17,april,2022,tokopedia,positif
kasih ulas karna minum obat dlu ampe abisternyata ngaruh reaksi,negatif,2020-11-22,22,november,2020,tokopedia,negatif
khasiat mantul banget,positif,2021-10-23,23,oktober,2021,tokopedia,positif
udah minum kapsul haid kemarin haid sampe bln udh minggu,negatif,2021-12-29,29,desember,2021,tokopedia,negatif
reaksi sedih banget,negatif,2020-06-12,12,juni,2020,tokopedia,negatif
obat udah habis blm haid,negatif,2021-11-05,5,november,2021,tokopedia,negatif
minum tanda tanda hed telat,negatif,2022-04-12,12,april,2022,tokopedia,negatif
jamu mujarab dah sampehamdulilah say skrang dateng buln haid makas,positif,2020-02-22,22,februari,2020,tokopedia,positif
maaf kasih ulas bener ampuh sabtu sore minum malam langsung terima kasih,positif,2021-02-26,26,februari,2021,tokopedia,positif
alhmdulillah paket udah dtang sya bli alhmdulillah ccok,positif,2020-02-25,25,februari,2020,tokopedia,positif
reaksi udh minum sampe habis,negatif,2022-01-30,30,januari,2022,tokopedia,negatif
obat mantul minum langsung haid good pokok,positif,2021-01-19,19,januari,2021,tokopedia,positif
reaksi obat bukti kaka stelah minum obat langsung heid,positif,2021-03-18,18,maret,2021,tokopedia,positif
top markotop manjur jamuminum kapsullangsung besok mmaksh jaga privasi,positif,2021-12-11,11,desember,2021,tokopedia,positif
